entity_key;title;totalScore;reviewsCount;street;city;categoryName;text;sumber_anggota
workshop bandung modifikasi_jl. naradireja no.57;Workshop Bandung Modifikasi;4.8;5.0;Jl. Naradireja No.57;Kota Bandung;Bengkel Fiberglass;Carbonan nya rapih mantep banget , recommended bgt buat yang mau full body carbon 👍👍👍 ||| Hasil kerja yang bagus,cat atau body repair bisa.custom segala motor pun bisa.rekomend pokoknya ||| Pelayanan yg mengikuti sesuai kemauan konsumen ||| Sangat membantu mempermudah;Rajif
klinik utama oratio fide - bandung_jl. dr. cipto no.5;Klinik Utama Oratio Fide - Bandung;5.0;776.0;Jl. Dr. Cipto No.5;Kota Bandung;Klinik Medis;"Sekitar tgl 11 agustus saya melakukan cabut gigi bungsu dengan drg.asri...awalnya saya kontrol dulu karna ada infeksi di gigi bawah dan hrs dilakukan pengobatan, kesan pertama ruang tunggu sangat nyaman, wc nya bersih, pelayanan nya semua ramah.
Lalu saya konsul dng drg.asri, dokternya baik sekali, suster nya semua ramah, dan dokternya sangat menenangkan walaupun saya agak tegang, akhirnya di lakukan cabut gigi bungsu dua atas bawah sebelah kanan, ternyata ga seseram itu cabut gigi bungsu proses nya cpt banget sekitar 10-15 menit tau"" udh selesai, agak ngilu aja dengar suara trak trek doang...dan ku hanya tutup mata aja tp ga berasa sakit...akhirnya boleh pulang walaupun abis bius habis rasa sakit mulai terasa nyutnyut...setelah minum obat perede nyeri...baru saya bisa tidur...setelah seminggu cabut benang jaitan...ga sakit malah ga terasa... kusarankan klw mau op gigi bungsu sama beliau aja...sangat profesional...dan tungu 2bln ku akan kembali untuk op 2 gigi bungsu lagi .... terima kasih klinik oratio dan drg asri ...sukses selalu 😇 ||| Di satu lokasi di lantai bawah ada klinik gigi, klinik umum, jg melayani jg vaksinasi.
Di lantai atas ada klinik fisiotherapy dan gym khusus utk pasien Osteoarthritis, HNP, cedera, skoliosis.
Di gedung sebelahnya ada arena Padel.

Parkiran cukup luas, bersih.
Seluruh gedung klinik jg bersih, rapi, ada banyak seating area buat menunggu, gym jgbersihl, cukup luas, adem. Semua admin dan PT sangat ramah. ||| Klinik Gigi Oratio Fide

Recomended untuk cari klinik gigi dg pelayanan terbaik tanpa antri, banyak pilihan dokternya,
Resepsionis ramah, info reservasi dipermudah
Dokternya on time, menjaga kenyamanan dan profesional.
Semua tempat nyaman termasuk toilet,
Ruang dokter bersih rapi dan harum
Life music santai terdengar hingga sudut tiap ruang.
Bisa pake asuransi Mandiri Inhealth

Semoga membantu ☺☺☺ ||| Klinik yg konsepnya open space, tempat menunggu (sofa/kursi) banyak, bersih, ada taman bermain anak, nursing room, toiletnya bersih, di depan ada tempat makan yamin yg enak.. staf2 nya juga ramah.. alternatif jika ingin periksa/vaksin ke DSA dr. Anthony Sudjadi, Sp. A. selain di RSIA Limijati ||| Pelayanan sangat paripurna..
Semua ramah dari awal sampai akhir..
Kesini karna buka jahitan pasca cabut gigi bungsu..
Ketemu dokter Asri Arumsari..
Dokternya ramah sekali..";Rajif
audio 28_jalan taman ciliwung;Audio 28;4.7;0.0;Jalan taman ciliwung;Kota Bandung;Toko Audio Mobil;;Rajif
azko living plaza pasir kaliki_jl. pajajaran no.134;AZKO Living Plaza Pasir Kaliki;4.7;2626.0;Jl. Pajajaran No.134;Kota Bandung;Toko Perlengkapan Rumah;"Pelayanannya sangat bagus dan ramah..
Sangat membantu kalau mau liat dan tanya-tanya dulu..

Barangnya cukup lengkap..
Cuma untuk hargaa, yaa lumayan pricey, tapi kualitas barangnya memang bagus

Ada harga, ada kualitas lah yaa gaess ||| Barangya komplit bagus lucu ditambah tempatnya nyaman luas dan pelayanan sangat oke mantap banget azko pasir kaliki ||| Lokasi masih sama di Living Plaza Paskal. Di setiap pintu masuk selalu disambut oleh tim yang siap bantuin kita nyari produk yang kita inginkan. Kebersihan ok, penerangan dan AC nya OK. Harga relatif. Komplit apa aja ada. Recommended. ||| Toko nya rapih, pelayanannya sangat ramah
Toko perlengkapan rumah tangga terlengkap ||| Pelayanannya sangat ramah dan gesiit...
Untuk barangnya sangat cukup lengkap disini,
Harganya pun sesuai kualitassnyaa
Saya sangaat puass berbelanja di toko inii....";Rajif
bandung audio car tedi cihapit_jl. ciliwung;Bandung audio car tedi cihapit;4.7;0.0;Jl. Ciliwung;Kota Bandung;Toko Audio Mobil;;Rajif
azko ibcc_jl. a. yani no.296;AZKO IBCC;4.8;4235.0;Jl. A. Yani No.296;Kota Bandung;Toko Perlengkapan Rumah;Toko perlengkapan rumah yang sangat lengkap , kualitas bagus , harga terjangkau , pelayanan ramah . Mantap lah pokoknya ||| Sudah beberapa kali belanja disini, karena barang2 nya lengkap dan sering ada promo diskon. Hari ini belanja mesin bor dibantu sama kang Asep, pelayanan nya bagus jelas dan ramah ||| Senang sekali belanja di Azko IBCC. Barang2nya berkualitas. Banyak pilihan barang dgn harga yg sesuai kantong. Bisa dapat poin kalo jadi member dan bisa tuker poin di pembelian berikutnya, lumayan jd murah harga barangnya 🥰 sales yg namanya Arya sangat fast response, informatif, ramah dan helpful 👍🏼 pokoknya kalo belanja ke Azko IBCC cuman mau dilayani Arya ga mau yg lain hehe. Saya udah beli brankas, lemari metal, meja tv, jas hujan, alat2 salon mobil dll selalu puas. Terima kasih Arya dan Azko IBCC atas pelayanannya 🙏🏻 ||| Terbaiiiik, dari dulu tiap cari printilan atau furniture apapun buat ngisi rumah langsung larinya kesini, apalagi dibantu Mas Irpan, wahh super helpful! Dibantu dari awal sampai pembongkaran, dikasih tutorial pemasangan langsung pulak, suka bangeeet! Terima kasih yaaa Mas Irpan 🙏🏽 ||| Pilihannya menarik lg banyak promo juga, pelayanan bintang 5 saya dibantu saya kang asep yang informatif dan diberi rekomendasi;Rajif
133 custom bike_jl. terusan pasirkoja no.154-136;133 CUSTOM BIKE;5.0;6.0;Jl. Terusan Pasirkoja No.154-136;Kota Bandung;Bengkel Motor Elektrik;"Orang nya ramah.
Pekerjaannya rapih.
Sukses kang... ||| Edan hasilnya rapih baget.ayo merapat gan ||| Custom part dan Builder terbaik yg pernah saya kenal ||| Ok mantaav";Rajif
bandung car audio ( aban audio 31 )_jl. ciliwung no.9-13;Bandung car audio ( aban audio 31 );1.0;1.0;Jl. Ciliwung No.9-13;Kota Bandung;Toko Audio Mobil;;Rajif
dahlia dewantara. pt - buah batu_jl. kancra jl. buah batu no.60;Dahlia Dewantara. PT - Buah Batu;4.5;26.0;Jl. Kancra Jl. Buah Batu No.60;Kota Bandung;Toko Alat Dapur;Anter mama ke tempat ini pertama kalinya, buat beli cetakan kue lumpur, ini adalah kantor penjualan nya produk Vanessa ||| Ini udah pindah service center nya. Jauh2 datang kesini malah g ada apa2 ||| Tersedia alat rumah tangga ekslusif dan alat kesehatan 👍 ||| Distibutor alat kesehatan dan rumah tangga terbaik saat ini ||| Kantor dahlia, pelayanan yg ramah;Rajif
binary plan_jl. sederhana no.8;Binary plan;3.0;1.0;Jl. Sederhana No.8;Kota Bandung;Pusat Suku Cadang Mobil;Sedang;Rajif
cep car audio_jl. cihapit no.55;Cep Car Audio;5.0;4.0;Jl. Cihapit No.55;Kota Bandung;Toko Audio Mobil;Pelayanan memuaskan, harga bersahabat, bisa nego, pengerjaan rapih ||| pelayanan bagus ramah, harga bisa dibicarakan ||| Pelayanan ketika konsultasi sangat ramah dan harga barang barang sangat terjangkau;Rajif
kin's audio_depan mess dithubad, jl. cihapit;Kin's audio;5.0;1.0;depan mess dithubad, Jl. Cihapit;Kota Bandung;Toko Audio Mobil;Hasil bagus rapih fropesionk;Rajif
pahala sound systems_jl. cigadung raya barat no.29 a;Pahala Sound Systems;3.7;3.0;Jl. Cigadung Raya Barat No.29 A;Kabupaten Bandung;Toko Audio Mobil;Pa apa bisa betulin amply toa ac/dc,,, konslet dc nya;Rajif
rakha audio 12_jl. ciliwung audio no.11;Rakha audio 12;5.0;1.0;Jl. Ciliwung audio No.11;Kota Bandung;Toko Audio Mobil;;Rajif
jok motor mr modifiers_jl. pungkur no.182;Jok Motor MR Modifiers;4.7;115.0;Jl. Pungkur No.182;Kota Bandung;Grosir aksesori mobil;Hasilnya bagus, rapih dan harga nya terjangkau lebih murah dari harga yg lain keren lah ||| Hasilnya bagus, rapih & enakeun pisan. Pelayanan ok banget sampe dipinjemin jok karena pengerjaan sampe sore hasilnya optimal. Mantap pokonya recomend buat yg mau ganti kulit jok, banyak pilihannya juga. ||| Waktunya upgradee jok motor setelahhh kulitnya di Cakarin timmy terus, Pake Bahann kulit dari Jok motor mr yanggg Bahannya kuat dan anti cakaran kucinggg, mantapp hatur nuhunnn ||| Very satisfied. Dari 3 bengkel jok yang saya datengin, bengkel ini doang yang sanggup ngerjain custom sesuai keinginan. Worth antara harga dan kualitas hasil. ||| Asli rapih jahitan nya. Pemasangan terhitung cepat. Bahan tebal dan bervariasi corak nya. Mantap pokoknya.;Rajif
taman cibeunying_jl. ciliwung;Taman Cibeunying;4.5;8288.0;Jl. Ciliwung;Kota Bandung;Toko Audio Mobil;"Tamannya adem, enak untuk rehat setelah olahraga atau sekedar sarapan, dengan berbagai macam kuliner. sayangnya ada oknum yang memanfaatkan taman ini untuk tempat minum² 👍🏻☺️ ||| Minggu pagi kesini buat hunting sarapan..
Kaget ternyata banyak pedagang se estetik itu. Dan makanannya enak-enak semua.
Best banget.
Cobain sate jando,nasi liwet bakar,
Zuppa soup,kue balok.
Temani senja kopi...
Udahlah gak ada habisnya kuliner bandung best!
Minusnyaaaaa,
Toiletnya ampun, semoga ada perubahan ya. ||| Lokasinya cukup strategis, lahan parkir disana cukup banyak. Enak tempatnya untuk mengajak main anak-anak atau nangkring dengan teman, cuman tamannya kurang tertata, namun fasilitas nya lengkap dari tempat cuci tangan hingga kamar mandi. Untuk spot menarik disini ada 2 robot Transformer dan anoa buatan PT. Pindad yang bisa digunakan untuk tempat selfie. ||| Taman Cibeunying adalah salah satu wisata malam kota Bandung, meskipun di boleh di kunjungi kapan saja, tapi di malam hari taman ini selalu ramai oleh pengunjung dan juga banyak food court yang tersedia.

Tempat ini cocok buat nongkrong bersama kawan kawan sambil dengan suasananya nya yang cukup adem, di dekat sini juga terdapat coffeshop yang tidak terlalu jauh.

Untuk parkir nanti disediakan lahan nya oleh pengurus setempat yang mengatur, dan untuk biaya parkir saya suka ngasih 2000 aja untuk motor.

Tempat ini juga cocok sebagai taman bermain anak, karena ada yang menjual mainan, ada patung robot, ada wahana melukis anak, memancing ikan kecil dll.

Penilaian :
Tempat ⭐⭐⭐⭐⭐
Suasana ⭐⭐⭐⭐⭐
Fasilitas ⭐⭐⭐⭐
Jajanan ⭐⭐⭐⭐⭐
Nilai 4,75 (Sangat Suka)

Bandung 23 November 2022 ||| Tempatnya cukup luas dan nyaman cocok untuk ngadem dan bawa main anak-anak karena ada patung robot banyak tukang jajanan juga jadi bisa sambil jajan. Ada fasilitas cuci tangan dan juga ada toilet jadi yang mau ke toilet ga usah jauh-jauh. Ada tempat parkir boseh juga buat yang mau sepedahan. Cuman sayangnya penataan nya masih kurang rapi.";Rajif
cbr ritel kosambi_jl. a. yani no.158;CBR Ritel Kosambi;4.3;48.0;Jl. A. Yani No.158;Kota Bandung;Layanan Distribusi;"Pelayanannya sangat baik dan ramah, penjelasan penggunaan alat medis sangat mudah dipahami dan dimengerti, sangat jelas dan informatif. Karyawan yang mendemokan penggunaan produk sangat baik, ramah dan sabar, walaupun saya banyak tanya dengan pertanyaan yang sama berulang kali. Di sini juga bisa isi oksigen. Toko ini sangat membantu bagi yang membutuhkan alat-alat kesehatan. Saya sangat puas dengan pelayanan dan produknya ||| Karyawan kasir tolong di training lagi buat pemiliknya. Saya mau beli barang, ga bawa uang kecil disuruh nuker sendiri. Biasanya penjual yang cari kembalian. Langsung saya cancle pindah ke sakura medical yg pelayanan lebih ramah. ||| hanya menjual barang saja, tidak menyediakan purna jual. tidak ada tempat buat service kalo barang rusak. jd kl rusak ya harus beli baru lagi. begitu penuturan penjaga tokonya. msh mau beli di tempat ky begini??? ||| Pelayanan nya sangat ramah dan bagus apalagi si aa karyawan nya yg ada kumisnya baik banget recomend bisa menerangkan barang dengan detail ||| pelayanan yg sangat baik aa yg tinggi putih bersih berkumis manis
apalagi saat menerangkan dan merekomendasikan alat dengan sangat detail.

sangat memuaskan";Rajif
accu berkah battery_jl. cihampelas no.78;Accu Berkah Battery;4.6;127.0;Jl. Cihampelas No.78;Kota Bandung;Toko Aki Mobil;"Distributor resmi, Murah, banyak pilihan
Dan tentunya bergaransi.
Sudah beberapa kal8 beli accu dari sini, alhamdulillah selalu awet ||| Salah satu toko aki rekomendasi, lokasi setelah jembatan layang pasopati di kiri jalan, jos pokoknya ||| Pelayanannya ramah dan informatif sangat membantu, Harga nyaman dikantong 😁 ||| Banyak baruan aki ||| Harga jual aki baru standard pasaran. Harga beli aki bekas customer (tuker tambah) di bawah harga pasaran, plus kena charge hampir seharga aki bekas yang dibeli untuk jarak 4 km dari toko, jadi sama ajah aki bekas customer dihargai 10 ribu perak, padahal aki tersebut yah belinya di toko berkah accu juga. Penjual saat ditanya kapan tanggal produksi aki baru yang dibeli tidak menjawab malah menyalahkan customer seharusnya nanya sebelum beli. Loh saya ngga di tempat bos, dan saya juga ngga nawar anda punya barang, anda jual saya tinggal bayar. Terus anda saya tanya tinggal jawab ajah muter-muter. Ternyata penjual ya tidak ngecek aki yang dijual tapi gengsi ngaku ngga tau, akhirnya setelah dicek aki bekas pembelian sebelumnya umurnya sudah 5 bulan setelah tanggal produksi, tapi masih dijual harga normal ke customer. Ok itu masa lalu, untuk aki yang baru dibeli umurnya 1 bulan, okelah. Akhirnya jadi ketahuan kalau dulu tokonya kasih aki lama ke customer. Sekian terimakasih.";Rajif
vic audio cihapit_pasar electronik cihapit, jl. ciliwung no.1819;Vic Audio cihapit;4.7;0.0;pasar Electronik cihapit, Jl. Ciliwung No.1819;Kota Bandung;Toko Audio Mobil;;Rajif
custom soul mang ai_jl. astana anyar no.264;Custom Soul Mang Ai;4.5;181.0;Jl. Astana Anyar No.264;Kota Bandung;Pusat Perbelanjaan;Yang pengen custom motor sendiri disini nih tempatnya lengkap dan murah asli !!!! Saya dari sumedang langganan disini ||| Pelayanan memuas kn ,bisa menjelas kn secara detail ,harga d bawah yg lain ||| Barangnya bagus harga terjangkau, aa aa nya ramah semua ,saya kemarin belanja jauh jauh dari Sumedang ga sia² belanja ke tempat ini ||| Ada toko Visor JM juga di daerah sini nih.. berbagai merk dan custom order jg bisa ||| Utk yg hobi custom, variasi cukup lengkap bisa dipilih dengan harga normal;Rajif
alesha car audio57_jl. cihapit;Alesha Car Audio57;5.0;56.0;Jl. Cihapit;Kota Bandung;Toko Audio Mobil;Pemasangan rapi dan cepat, tidak perlu menunggu lama. Teknisi juga ramah dan enak diajak ngobrol. Hasilnya bagus dan harganya masih bersahabat. Overall puas, recommended. ||| Pelayanannya ramah dan cepat tanggap, teknisinya profesional tapi tetap santai. Pemasangan rapi dan hasilnya bagus, audio mobil jadi lebih nyaman dipakai. Puas dengan hasilnya. ||| Kualitas mantap harga bersahabat, pelayanan ramah pengerjaan rapi dengan teknisi yg handal ||| Pemasangan rapi, nggak lama nunggu, teknisinya juga enak diajak ngobrol. Overall puas, recommended  bangett harganya juga bersahabat sebanding sama kualitas ||| Kualitas 100%  baguss tidak akan mengecewakan gass barudak;Rajif
klinik gigi bandung: passion dental care - pdc melong cijerah_jl. bojong raya no.101;Klinik Gigi Bandung: Passion Dental Care - PDC Melong Cijerah;5.0;401.0;Jl. Bojong Raya No.101;Kota Bandung;Klinik Gigi;"Pelayanan sangat bagus dan ramah sekali, tadinya takut cek gigi tidak takut lagi karena pasti ditenangkan dan mengutamakan pelayanan konsumen ||| Alhamdulillah ada klinik deket rumah
Dokter dan semua staff nya ramah dan bikin anak2 nyaman periksa❤️❤️❤️ ||| Si kecil diajak kedokter krn gigi udh ungger, dr rumah udh ga mau anaknya, eh pas dateng ke Passion Dental Care, dan ditangani oleh dokter Ilham, pencabutan giginya ga kerasa padahal cabut 2 gigi. Perawatnya dan dokternya juga ramah banget , maa syaa Allah
Alhamdulillah, berjalan lancar.
Terima kasih Passion Dental Care ||| Pengalaman pertama scalling di sini tempatmya nyamam,pelayanan nya memuaskan dokter dan asisten dokternya sangat ramah dan menjelaskan dengan sangat jelas bahkan di berikan pr untuk pemberitahuan perawatan yang harus di lakukan🙏🙏 ||| Pelayanannya sangat baik, baik dokter maupun asisten nya sangat ramah dan pada saat tindakan tidak sakit sama sekali, sayangnya belum menyediakan obat, jadi harus ke apotik lagi. Tapi gapapa tetep bintang 5";Rajif
glanetskustom motorsickles_jl. cilacap no.5;GlanetsKustom MotorSickles;4.0;35.0;Jl. Cilacap No.5;Kota Bandung;Bengkel Sepeda Motor;"Dulu katanya bagus....tapi skrg banyak penurunan setelah saya custom disini, seperti:
- waktu selesai pekerjaan tidak sesuai yang dijanjikan
- tidak transparan dalam keuangan dan budget yang dikeluarkan (ditengah jalan budget anggaran minta tambah/membengkak)
- awalnya dijanjikan part2 yg istimewa (karena saya ngambil paket custom untuk budget yg paling mahal/istimewa) ehh ternyata part2 nya biasa aja, dan banyak part2 yg KW....
- yang paling kesel setelah beres, motor banyak masalah dan harus ada part2 yg diganti, dan saya mengeluarkan uang sendiri untuk perbaikan, owner bengkel tidak mau tanggung jawab untuk pergantian sparepart nya....
- saat mau finishing ada aja alasan yg bikin motor lama beres....padahal posisi pembayaran sudah 100% lunas ditambah dg penambahan budget....curiga nya budget motor saya dipakai motor lain, dan untuk finishing motor saya tidak ada uangnya (gali lobang tutup lobang)
- kalo saya ke bengkel owner nya jarang mau ketemu, dan banyak alasan untuk tidak bertemu, padahal bengkel nya depan rumahnya ...

Ya mudah2an kedepannya bisa diperbaiki, sayang ini bengkel sudah punya reputasi....jangan sampai rusak nama dan reputasi bengkel... ||| Bengkel custom untuk beragam jenis motor dan genre. ||| Membuat motor custom dgn bahan CB400 di awal. Dijanjikan 2.5 - 3 bulan, akhirnya setuju karena waktunya cukup untuk bangun motor buat kado ultah adik di bulan Juli. Motor masuk bengkel tgl 11 April. Seharusnya 11 Juli sudah selesai (3 bulan). Kenyataannya September batu selesai.

Pelayanan SANGAT TIDAK RAMAH, tidak transparan, dan tidak komunikatif. kalau customer follow up, malah tidak terima. Apalagi kalau cusyomer complain.

Part yang digunakan untuk custom are not in good quality.

1. Di Perjanji include shock belakang, tapi ternyata tidak dibelikan.
2. lampu sign, request bar end, jadinya dipasang lampu sein murah di depan.
3. kabel kupling ditarik nempel di mesin, alhasil meleleh
4. dikasih speedometer murah, dan GAK BERFUNGSI
5. Lampu Hazard TIDAK BERFUNGSI.
6. Tangki bensin buat custom, dan dalamnya karatan bgt.

Terakhir yang paling parah, CDI Original motor DIAMBIL / DITUKAR sama bengkel, ditukar CDI Shogun. (apakah ini termasuk tindak kriminal?)

(Tidak pernah ada informasi ini ditukar, kalau tidak saya cek gak akan pernah ngaku).

Total biaya 20jt. Nanti saya upload semua  bukti chat dengan Glanets. SANGAT KECEWA. ||| pelayanan sangat tidak ramah.
tidak proaktif ngasih update progress ke customer. Pengerjaan dijanjikan 3 bulan selesai 5 bulan. dan dengan tambahan 2 bulan hasilnya sangat jauh dari harapan.
Custom moge standard bawaan, tenaga motor ilang, suara kenalpot kayak mobil bak wkwkwk. ||| Ngomong sanggup….motor baru dr dealer malah ancur, part ori pd hilang dan baret2, ngabisin waktu 1,5 thn smp cicilan gak kerasa beres, part custom murahan biaya mahal….parah banget, gak profesional";Rajif
