title;stars;text;publishedAtDate;likesCount;name;reviewerNumberOfReviews;isLocalGuide;responseFromOwnerDate;responseFromOwnerText;originalLanguage;publishAt;rating;reviewId;reviewImageUrls/0;reviewImageUrls/1;reviewImageUrls/2;reviewImageUrls/3;reviewImageUrls/4;reviewImageUrls/5;reviewImageUrls/6;reviewImageUrls/7;reviewImageUrls/8;reviewImageUrls/9;reviewImageUrls/10;reviewImageUrls/11;reviewImageUrls/12;reviewImageUrls/13;reviewImageUrls/14;reviewImageUrls/15;reviewImageUrls/16;reviewImageUrls/17;reviewImageUrls/18;reviewImageUrls/19;reviewImageUrls/20;reviewImageUrls/21;reviewImageUrls/22;reviewImageUrls/23;reviewImageUrls/24;reviewImageUrls/25;reviewImageUrls/26;reviewImageUrls/27;reviewImageUrls/28;reviewImageUrls/29;reviewImageUrls/30;reviewImageUrls/31;reviewImageUrls/32;reviewImageUrls/33;reviewImageUrls/34;reviewImageUrls/35;reviewImageUrls/36;reviewImageUrls/37;reviewImageUrls/38;reviewImageUrls/39;reviewImageUrls/40;reviewImageUrls/41;reviewImageUrls/42;reviewImageUrls/43;reviewImageUrls/44;reviewImageUrls/45;reviewImageUrls/46;reviewImageUrls/47;reviewImageUrls/48;reviewImageUrls/49;reviewOrigin;reviewUrl;reviewerId;reviewerPhotoUrl;reviewerUrl;textTranslated;translatedLanguage;visitedIn;;;;;;;;;;;;
ALLU Bandung Office & Beyond Cimanuk (Pembeli Barang Mewah seperti Tas; Jam Tangan dan Perhiasan);5;Menemukan tempat yang bisa menjual langsung second hand luxury bag di Bandung, barang langsung diappraisal dan nego di tempat, memudahkan untuk menjual kembali tas lama yang tidak terpakai. Terima kasih untuk pelayanan dari Fayiz yang sudah membantu hingga deal.;2026-01-07T04:17:42.212Z;0;Chrisna Kurniawan;10;FALSE;;;id;5 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT25OMVkwbDRheTA0YjI1TE1rRkdSRWxEUVZWTVgxRRAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn2Mc3zgnECPVYHp8SQcFMQGhLJjxjU_P7B4LZBNnDFANtU2SO__VLK4eoszUvaKArJwnPjPV592SlJJYKnjhtCEBiujD0KiLfH4WgJDvDZ2IRWgUJcEwIgbLmo-AhxzUI192iE4u_SujeKF=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25OMVkwbDRheTA0YjI1TE1rRkdSRWxEUVZWTVgxRRAB!2m1!1s0x0:0x8349ae686b762eb7!3m1!1s2@1:CAIQACodChtycF9oOnN1Y0l4ay04b25LMkFGRElDQVVMX1E%7C%7C?hl=id;1,07519E+20;https://lh3.googleusercontent.com/a/ACg8ocKcuWZuJvfbs_bHIhhYDNRxgALpV8529Xz-1fX7gWVoaHcgbw=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/107518746845285516239?hl=id;;;;;;;;;;;;;;
ALLU Bandung Office & Beyond Cimanuk (Pembeli Barang Mewah seperti Tas; Jam Tangan dan Perhiasan);5;mba faiz is a veryyyy humble person! penjelasannya detail, dan one of the most important thing: good deal banget jual tas disini!;2026-03-27T08:46:42.880Z;0;niken devi;9;FALSE;;;id;2 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT2pWTmVFSllTVzVJU0ZSRk1EWkZjRGhUY1dSdVdIYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn2L6rjHGj6J9as74GXbraFY0pjEjywthSdGc_rjqBxpXmiL6GAne0S_rIQ0j3TzMddMTEwniVP7iLQJgq91IXBK6rO2vXlbVRuZwoKOqvRq3LVbimT9I2xwS1cGMhRmxetPUnJ3m6K5m4X9=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn1_T6mGlm0BX6rFTAZV5iQHlaWpLx1ed7MtmljKar8y1H1qJokCZFRLLFKoBjpcJM4DbJY7Iswx1uxwtSGcHWdAfIKYVfZRv16TagxMmy7tVWhU6Mi0QABtPIKNOMtnglYk15sNs58GpfvU=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWTmVFSllTVzVJU0ZSRk1EWkZjRGhUY1dSdVdIYxAB!2m1!1s0x0:0x8349ae686b762eb7!3m1!1s2@1:CAIQACodChtycF9oOjVNeEJYSW5ISFRFMDZFcDhTcWRuWHc%7C%7C?hl=id;1,07798E+20;https://lh3.googleusercontent.com/a-/ALV-UjWmqxZsQpdYdXsZHwKx5shoqIxlIBdWmkjn0WdfJuAaHWt_EO0W=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/107798313088259204701?hl=id;;;;;;;;;;;;;;
ALLU Bandung Office & Beyond Cimanuk (Pembeli Barang Mewah seperti Tas; Jam Tangan dan Perhiasan);5;Alhamdulillah pelayanannya puas dan detail dalam menjelaskan info-infonya. Terima kasih;2025-12-24T05:18:37.421Z;0;Tami Sintya Hardianty;1;FALSE;;;id;5 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT214NFUxTnVhVkozT0ZCTVpYTjJkMHRKWkhRNFNYYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn2JE7muHKIbYy0_AQeU3nm_PGmji5B2kMVxwe8KeezBl6-r-Eh1dOE4nShNX8psapNrEtO918C0VLxEzcOydibjvaI7iVcEw0uDcwFChZGPw6uYWJgZNFpI5_nB-1BPkaZQaL_JSNUYIyp7=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214NFUxTnVhVkozT0ZCTVpYTjJkMHRKWkhRNFNYYxAB!2m1!1s0x0:0x8349ae686b762eb7!3m1!1s2@1:CAIQACodChtycF9oOmx4U1NuaVJ3OFBMZXN2d0tJZHQ4SXc%7C%7C?hl=id;1,08611E+20;https://lh3.googleusercontent.com/a-/ALV-UjWYmv66QDFw-wLjGTlu-HMemjqF3ZbrV4mvDiTY_NiCUQqY-Ztn=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/108610710597574035363?hl=id;;;;;;;;;;;;;;
ALLU Bandung Office & Beyond Cimanuk (Pembeli Barang Mewah seperti Tas; Jam Tangan dan Perhiasan);5;Ga percuma investasi tas branded harga jual di ALLU sangat memuaskan. Udah jual berbagai merk tas di ALLU Indonesia dapet harga terbaik dengan pelayasana excellence. Proses mudah, cepat dan sangat professional.;2026-01-14T05:27:03.817Z;0;Tresia Wulandari;9;FALSE;;;id;5 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT2s0NU1GVlJaSFI1YTNkMWNuWTNaVXh5V1hCamFuYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn0ymf_Mwmj784HZn4R3METeoht6iyl-oY1mr-C1QKnkYfhkmEPsNtIWyag0fZC3XKAIR1fHFg5Eioa7ZTuFp-wkTe4rB3QD8vpw29UdTKXNjkAdBeBY2mLcSIieF-_IYCR0r5hFN6pnpUiv=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s0NU1GVlJaSFI1YTNkMWNuWTNaVXh5V1hCamFuYxAB!2m1!1s0x0:0x8349ae686b762eb7!3m1!1s2@1:CAIQACodChtycF9oOk45MFVRZHR5a3d1cnY3ZUxyWXBjanc%7C%7C?hl=id;1,13442E+20;https://lh3.googleusercontent.com/a-/ALV-UjWbNIzgsZIvqVLE4Z4Gwcl6FShkrKJnyB-Wx_VFdFff0I3APZz4Ng=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/113441990398829149973?hl=id;;;;;;;;;;;;;;
Kharisma Textile Bandung (Toko Bahan Kaos dan Sweater);5;Rekomendasi banget ,krna kain di Kharisma banyak pilihan warna dan jenis kainya dan tokonya modern.. 😍;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Setiap order kain yang dikirim sesuai ; kualitas kain ok; pelayanan bagus; pengiriman cepat; barang ready stock.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"utk yg mau berbisnis fashion bisa beli bahan kaos dan sweater di Kharisma aja. Recommended lah👍👍😍""";2026-04-29T09:23:23.322Z;0;Yetti Lahagu;2;FALSE;;;id;sebulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT2xvMVZVUlFWbTFtYldaSVgweHNWVTkxT1U5R2VtYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn0ItwjIEtBPFcAV3dDO2BvrDfpTSADh83jDXsqlSj8xah9BMXz4uPCtY0A2GhB4h-ZCXcMz8AGd25KxO-7E2zDddnHDYd6_mM6LAcZLKludquxtZBEHqaTtoi2mjBQn9dCGnLuUjKp7dp2W=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xvMVZVUlFWbTFtYldaSVgweHNWVTkxT1U5R2VtYxAB!2m1!1s0x0:0x900e999e65ed4a7b!3m1!1s2@1:CAIQACodChtycF9oOlo1VURQVm1mbWZIX0xsVU91OU9Gemc%7C%7C?hl=id;1,11865E+20;https://lh3.googleusercontent.com/a-/ALV-UjWoNu07o3LE-Tt-63Qg32DujepdLuzAtmcdysJ2L5IEDPmcwjRj=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/111864785752974081658?hl=id;;;;;;;;;;;;;;;;;
Kharisma Textile Bandung (Toko Bahan Kaos dan Sweater);5;Toko bahan dengan kualitas sangat baik.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pelayanan dari karyawan toko;kasir;bagian gudang semua ramah..security nya top bisa di adu sama satpam BCA.. ramah mau bantu angkut ke kendaraan;"mau makesure juga yg d belanjain biar ga ada yg kelewat. Mantap""";2026-01-29T02:10:55.369Z;0;mfahreza stark;21;TRUE;;;id;4 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT213MFdYSnZNVlZSVkd0MWRURjNOa0U0TVhac2IzYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn0ywTAFkqA4g5J33UdpPYn6rnjihXLQc1zk8MI8_HCILtDP3kExT24RWHDGWivzuiDzjnWB05gbLLe2BF4lHhI7Zmidw9c2sXDTgQu39pkoQkZEof-EnXkiIig7rUa2oH0rMgTQtO0tpruk=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn0NyTVRGv_DNFOiOT0z4Uaq2imSi-Sf50kjj4Qk0LLYjF-UGwtReYTYN8hoxY3-Adof1wXprsFW6sunv_NBWEpbnmFU-KhpgIBtsGsLqyFiiWKuJAc-LewdR8x8foaWmOTUHlyeXFjoEvYl=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT213MFdYSnZNVlZSVkd0MWRURjNOa0U0TVhac2IzYxAB!2m1!1s0x0:0x900e999e65ed4a7b!3m1!1s2@1:CAIQACodChtycF9oOmw0WXJvMVVRVGt1dTF3NkE4MXZsb3c%7C%7C?hl=id;1,05502E+20;https://lh3.googleusercontent.com/a-/ALV-UjUHIW3D1sEBECkvJ6n5x4qra8Xom5prtoOLYAPKlWYrn7tb2-sI=s1920-c-rp-mo-ba12-br100;https://www.google.com/maps/contrib/105502131042386205315?hl=id;;;;;;;;;;;;;;
Kharisma Textile Bandung (Toko Bahan Kaos dan Sweater);5;Belanja di Kharisma, dibantu ama Kang Jirin, pelayanan bagus, baik, sopan, ramah,  pilihannya bahan kaosnya komplit, belanja disini memuaskan...;2026-05-07T02:36:28.444Z;0;Agung Budianto;2;FALSE;;;id;sebulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT2t4TVJVMXBYMHRhZVRkdWQyNXVhWGh5VTFkWmMwRRAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn1DK8zUdN55nTPPTia_HAqqrMdnSa_nzwNEL-2-E8aGd17-XX4_-69KpuR2UCnskksvrS9v3tt0WktCh-O1LSYCKD_4Y7iB9HqWroX7DB00vJoMre20THp7XOA69O0Nalaj71umB60MId3N=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn3XhaQ5sfgdh4adUjAEPREnqq4pIs0z64WvU8vtzpnmqnbkpIBchJyHkfmvWrYoDC-5CTm4g_iKUnVz8-FI0VBA0KH74UONx9F1kGAEMvASvpiXDVLMtsv5Hv7ABjJz0YS_2eY4gnfv24A=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn2FWHPqcF9hW8elSDieizFaCwZ8jT23s5RHNtDB0x6IuAtidUHMrdUdCcbvw-5iwkAXw7PGCoLDtyKpsvMlyFgbxp97YLZz5UDrPj5SKzg4vdtB5aV_D_Quws18ANG9bfoE-Yg6XtuQnvE=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4TVJVMXBYMHRhZVRkdWQyNXVhWGh5VTFkWmMwRRAB!2m1!1s0x0:0x900e999e65ed4a7b!3m1!1s2@1:CAIQACodChtycF9oOkxMRU1pX0taeTdud25uaXhyU1dZc0E%7C%7C?hl=id;1,14803E+20;https://lh3.googleusercontent.com/a/ACg8ocI05IxJuMx-Q47E4dClp3yHIK8oNl7oCzn1Yzc_TmKB6PEW-Q=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/114803019365234742605?hl=id;;;;;;;;;;;;;;;
Kharisma Textile Bandung (Toko Bahan Kaos dan Sweater);5;Udah langganan dr tahun 2012,baru kesini lagi terakhir 2022 Seneng deh klo udah blanja kaos buat sweater atau kaos Garis disini...cici owner nya ramah.. Yg jaga juga sabar melayani..pangling liat bangunan nya..sekarang bisa belanja kaya di swalayan.. Bisa liat2 bahan dengan nyaman🥰🥰🥰 sukses terus;2025-06-24T03:57:31.745Z;0;Cinobe family;12;TRUE;;;id;11 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT2tkQllXeG5VRVpxTTBoM1lrUndhekpUVUY4NFRIYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn0Bjo3gyq6yNTMp0Dzf5Q_d-um5Msuz1y1tZTQSiB6SY15zWBmBaYb6iB8bu7-o8Pm3AEGMyTOfX8squ6lgnWSHArm3FRYXCF7t8e5SjBe3bsEN2ppDWziMuHkTj-xO1w1SqjxIYSdOb2o=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn0f395kfXSzMuQnizSrvpRYGWEj2vWzKVcWcAuPSArfEWNArIYAYVIIMw1CBvZbq0Fayw0jjAo8hGa5zpcqGvzzrzzaMkfus7OWXRlI-h_EJ69HGfw9Vg8BJrItV_LF8BlR9Udswv4_Nc6x=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn0cvo15C1it-N59ELv_r-OcfQM9KSEBEpr5ieDRaQS-hJq3drjuzoQ-8BFpRkutNHlc8FRfW0Xq4-mBTHtmPe1pDoYg3hevfctJoje5HuDqG_C04JbH8BOkUsPbZeVF21jp30Tci0ROunQ1=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn24AHnm6gFx8WGtcA_iI3Y7O4vtk3qEN0KeMXdV8GIgD_G4mxvrr-tbcFNgQZeXi6U7VzIlLdM4BaWJBXd6gBw-T9FnkbppXZxfibUg8a1O2Fgx6C0JOcCn678ew2hwev5MgFJyj4RMzm47=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkQllXeG5VRVpxTTBoM1lrUndhekpUVUY4NFRIYxAB!2m1!1s0x0:0x900e999e65ed4a7b!3m1!1s2@1:CAIQACodChtycF9oOkdBYWxnUEZqM0h3YkRwazJTUF84THc%7C%7C?hl=id;1,17631E+20;https://lh3.googleusercontent.com/a-/ALV-UjX39o5cgl4DWpG3XXziwn0yypj8e5zANUEBMkrkf8xJ5D6_Y4bd-A=s1920-c-rp-mo-ba12-br100;https://www.google.com/maps/contrib/117630970348107325512?hl=id;;;;;;;;;;;;;;;
Kharisma Textile Bandung (Toko Bahan Kaos dan Sweater);5;Rekomendasi banget. Adkinnya ramah². Fast response. Pokoknya yg mau cari kain jenis salur aku rekomendasiin ke siniiii😁😁😁;2026-06-04T07:19:05.681Z;0;Laa Layla;7;FALSE;;;id;2 minggu lalu;;Ci9DQUlRQUNvZENodHljRjlvT21sdFVuSm9jVkZ4U1dObGNsaFZUVkp4VmpKQlZHYxAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sdFVuSm9jVkZ4U1dObGNsaFZUVkp4VmpKQlZHYxAB!2m1!1s0x0:0x900e999e65ed4a7b!3m1!1s2@1:CAIQACodChtycF9oOmltUnJocVFxSWNlclhVTVJxVjJBVGc%7C%7C?hl=id;1,00218E+20;https://lh3.googleusercontent.com/a/ACg8ocKew-j8nXFls1MBMrH_kgEJwL99Ker4kr8Qa0L9zCZRVZosfQ=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/100218134175906911222?hl=id;;;;;;;;;;;;;;;
BABE BArang BEkas;5;sayang sekali pas kesana gak banyak barang yang dicari. tapi lumayan unik tokonya.. parkir luas, barang2 elektronik, fashion, furnitur juga ada jual bekas disini, ada toilet juga.;2026-04-18T01:11:08.021Z;0;DanSkrrt (DanSkrrt);235;TRUE;;;id;2 bulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT21abmRFcFhOM1ZxYzBOcE9UZERkMU55TFVSTlVIYxAB;https://lh3.googleusercontent.com/grass-cs/ANxoTn1Le0lb8Wkr0nOOiFMlQI_TyxXvFWpyi8_qvaRln9amlbA25Cp_S-NO4VU4SOZdfpJ-R1STv9IU7bovtDT-9ora3tycPl02-1q8nTCk8QYrAhd7NFsgWX7lboOG_11XzTovZ4gIASwB07Pe=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn3bQjJVlbo5oUKx-AiJ_g6yu2Oh0VXeU59L1BFUcEdZ9RLLWZ0gtlns2OQJS0KgWOIztSK1mSwgubpkDV0j-60MhFIMD_ouMfFNO0x7xTuVYI21eFP1DjVNMDj4jSup_RVmK44wjPObYPh6=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn3eac1EyR4Q9h560OK17oiOYk0yqmqyPyWFfhfvT4vSQb4Na38Bip8pR3hDZul7SwxPbffdkBs0rKgZe2X8yj5DokMmVnC0BiVWwPZToReAqFlGzgvcGOrTPLRr_6IPbJoO4qSQ5mc9Wbc=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn1K6vQehtI6Ov-lfBOxX9Dco5eFV907JsqjL_szRWohVODYRd69MY9_VFX9XQTzVbs5l-mhTc1_cC7Omp7hUYTBTnPPRX-7Vw5TXex3kfhP_flia1a_qiIff0RW67qZpouEkCKhWMIWxUNb=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn2_W7x76LPxdYiqQFIgumXmjtvPeYMRnIUHj_sz-J6QeYwEFcUTy4qCC7uj7vcbwUBXLvByFJvRTE5lm3qtYKu6RSo6A8T_6EPB0dgus5Aq7A3Ku0qh_0xf_mBmMgElT5H8uNF07UJ-C9so=k-no;https://lh3.googleusercontent.com/grass-cs/ANxoTn0C6h69fjTjZr3YNes5ESluVHHCpgaGz5dtCMkm3BhM39YSDiorvR_CmC1q5N97GSHK6U0EoUO-yPA0i-L5I73KUunYccLVGrJ8pkj2wk3G7AgAfSjf8uVB7Qocu2zzOA7m4PzpqZiSEUU=k-no;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21abmRFcFhOM1ZxYzBOcE9UZERkMU55TFVSTlVIYxAB!2m1!1s0x0:0xc101b505bac897b1!3m1!1s2@1:CAIQACodChtycF9oOmZndEpXN3Vqc0NpOTdDd1NyLURNUHc%7C%7C?hl=id;1,13129E+20;https://lh3.googleusercontent.com/a-/ALV-UjUsB5TClPi8abpckLDnaJeQzZvCYXv7efXWfVhYBwjvC9RM8tVT=s1920-c-rp-mo-ba12-br100;https://www.google.com/maps/contrib/113128611722199816617?hl=id;;;;;;;;;;;;;;;
BABE BArang BEkas;4;Saya pertama kali datang ke babe, datang jam 10an karena selama ini liat kontennya lewat di tiktok seru banget jadi coba mampir, tapi sayang banget pelayannya  pada judes. Padahal selama ini kalau komen di tiktok balesannya ramah dan seru, semoga bisa ditingkatkan lagi pelayanannya dan makasih juga vouchernya saya dikasih diskon 50rb;2026-05-09T15:19:32.214Z;0;Aswanda Argatsani;1;FALSE;;;id;sebulan lalu;;Ci9DQUlRQUNvZENodHljRjlvT21sNVZqbFZhazlCY2tGUVMycHdTamhyVWpGd09XYxAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Google;https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sNVZqbFZhazlCY2tGUVMycHdTamhyVWpGd09XYxAB!2m1!1s0x0:0xc101b505bac897b1!3m1!1s2@1:CAIQACodChtycF9oOml5VjlVak9BckFQS2pwSjhrUjFwOWc%7C%7C?hl=id;1,09368E+20;https://lh3.googleusercontent.com/a/ACg8ocIR5QFxOLSOeIvBFV_o9UAtal_Le784_SsjwcXxNEsMM6Vnrw=s1920-c-rp-mo-br100;https://www.google.com/maps/contrib/109367715566420513330?hl=id;;;;;;;;;;;;;;;
BABE BArang BEkas;5;Banyak macam2 barang bekas yg dijual. Klo jeli bisa dapat barang yg dibutuhkan dgn harga miring. Walaupun faktanya harga barang bekasnya seperti harga barang baru 🤭 ya sy maklum sih. Dan peminat barang bekas menurun skr. Jd stok di sini juga ga terlalu banyak. Ambience tokonya bagus, para karyawan juga helpful. Terima kasih semoga sukses terus BABE.;2023-02-17T03:20:10.843Z;5;Rumah Imoet;249;TRUE;2024-06-21T04:17:43.000Z;Halo kak! Terima kasih banyak atas ulasan bintang 5 yang sangat mendukung! Kami senang mendengar bahwa kakak menikmati pengalaman berbelanja di toko kami dan menghargai berbagai macam barang bekas yang kami tawarkan.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kami memahami bahwa harga barang bekas kadang-kadang bisa mendekati harga barang baru; tetapi kami selalu berusaha untuk memberikan nilai terbaik kepada pelanggan kami. Kami juga menghargai masukan kakak mengenai penurunan minat terhadap barang bekas dan ketersediaan stok yang terbatas; dan kami akan terus meningkatkan penawaran produk kami sesuai dengan permintaan pasar.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kami berterima kasih atas pujian kakak terhadap ambience toko kami dan pelayanan dari para karyawan kami. Semua ini tidak akan terwujud tanpa dukungan dan masukan dari pelanggan seperti kakak.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
